PAIR,Buy Time,Buy Price,Take Profit,Stop Loss,Close,Close Time,%
British Pound / U.S.Dollar,2024-08-09 14:22:00,1.2758,1.301316,1.263042,1.2756,2024-08-09 14:28:00,-0.02%
U.S. Dollar / JAPANESE YEN,2024-08-09 14:23:00,146.691,149.62482,145.22409,146.682,2024-08-09 14:25:00,-0.01%
U.S. Dollar / JAPANESE YEN,2024-08-09 14:28:00,146.683,149.61666,145.21617,146.682,2024-08-09 14:29:00,-0.00%
British Pound / U.S.Dollar,2024-08-09 14:29:00,1.2757,1.301214,1.262943,1.2756,2024-08-09 14:33:00,-0.01%
Euro / U.S.Dollar,2024-08-09 14:29:00,1.09181,1.1136462,1.0808919,1.09176,2024-08-09 14:34:00,-0.00%
U.S. Dollar / JAPANESE YEN,2024-08-09 14:33:00,146.685,149.6187,145.21815,146.677,2024-08-09 14:37:00,-0.01%
British Pound / U.S.Dollar,2024-08-09 14:37:00,1.2755,1.30101,1.262745,1.2754,2024-08-09 14:40:00,-0.01%
Euro / U.S.Dollar,2024-08-09 14:37:00,1.09177,1.1136054,1.0808523,1.09176,2024-08-09 14:42:00,-0.00%
U.S. Dollar / JAPANESE YEN,2024-08-09 14:38:00,146.686,149.61972,145.21914,146.677,2024-08-09 14:40:00,-0.01%
British Pound / U.S.Dollar,2024-08-09 14:41:00,1.2755,1.30101,1.262745,1.2754,2024-08-09 14:42:00,-0.01%
U.S. Dollar / JAPANESE YEN,2024-08-09 14:41:00,146.688,149.62176,145.22111999999998,146.678,2024-08-09 14:45:00,-0.01%
Euro / U.S.Dollar,2024-08-09 14:43:00,1.09177,1.1136054,1.0808523,,,
British Pound / U.S.Dollar,2024-08-09 14:44:00,1.2755,1.30101,1.262745,,,
Bitcoin / U.S.Dollar,2024-08-09 14:45:00,60333.86,61540.5372,59730.5214,,,
